Column1;country;points;price;province;region_1;variety;winery
224;Italy;93;580;Piedmont;Barbaresco;Nebbiolo;Sottimano
225;France;93;1200;Bordeaux;Sauternes;Bordeaux-style White Blend;Château Raymond-Lafon
234;Italy;93;430;Piedmont;Barbaresco;Nebbiolo;Punset
235;France;92;350;Alsace;Alsace;Riesling;Domaine Ehrhart
236;France;92;480;Alsace;Alsace;Riesling;Domaine Zinck
237;France;92;550;Alsace;Alsace;Riesling;Domaine Zind-Humbrecht
239;Italy;92;690;Piedmont;Barbaresco;Nebbiolo;Fontanafredda
240;France;88;160;Bordeaux;Blaye Côtes de Bordeaux;Bordeaux-style Red Blend;Château Chantemerle
241;France;88;160;Bordeaux;Bordeaux Blanc;Bordeaux-style White Blend;Château Chaubinet
243;France;88;150;Bordeaux;Côtes de Bourg;Bordeaux-style Red Blend;Château Fongalan
244;France;88;130;Bordeaux;Bordeaux Blanc;Bordeaux-style White Blend;Château Mezain
251;Italy;88;340;Piedmont;Barolo;Nebbiolo;Reversanti
255;Italy;88;560;Piedmont;Barolo;Nebbiolo;Silvano Bolmida
258;Italy;88;460;Piedmont;Barolo;Nebbiolo;Trediberri
264;Italy;88;490;Piedmont;Barolo;Nebbiolo;Palladino
265;France;88;230;Loire Valley;Sancerre;Sauvignon Blanc;Pierre Prieur et Fils
270;France;92;920;Burgundy;Beaune;Pinot Noir;Domaine de Bellene
271;France;92;940;Burgundy;Chassagne-Montrachet;Chardonnay;Domaine Vincent Girardin
276;Italy;92;270;Northeastern Italy;Alto Adige;Pinot Bianco;Nals Margreid
280;Italy;92;330;Veneto;Soave Classico;Garganega;Suavia
281;Italy;92;600;Northeastern Italy;Alto Adige;Sauvignon;Cantina Terlano
283;France;92;300;Bordeaux;Graves;Bordeaux-style Red Blend;Château Haut Selve
286;France;91;600;Burgundy;Santenay;Chardonnay;Domaine de Bellene
287;France;91;160;Southwest France;Côtes du Tarn;Bordeaux-style Red Blend;Domaine D'en Ségur
288;France;91;400;Burgundy;Pouilly-Fuissé;Chardonnay;Domaine Sangouard-Guyot
290;France;91;1000;Burgundy;Clos de Vougeot;Pinot Noir;Evening Land
296;Italy;91;250;Northeastern Italy;Alto Adige;Sauvignon;Colterenzio
297;Italy;91;230;Northeastern Italy;Alto Adige;Pinot Grigio;Colterenzio
302;Italy;94;850;Veneto;Amarone della Valpolicella Classico;Red Blend;Speri
311;Italy;94;380;Veneto;Soave Classico;Garganega;Gini
312;Italy;94;290;Veneto;Soave Classico;Garganega;Gini
318;France;94;350;Southwest France;Madiran;Tannat-Cabernet;Vignobles Brumont
320;France;94;440;Provence;Bandol;Provence red blend;Domaine de la Bégude
322;France;94;200;Provence;Coteaux d'Aix-en-Provence;Rosé;Château Vignelaure
325;France;94;440;Provence;Bandol;Provence red blend;Domaine de la Bégude
327;France;94;1000;Provence;Côtes de Provence;Rosé;Château d'Esclans
328;France;94;700;Southwest France;Cahors;Malbec;Château Lagrézette
330;Italy;91;750;Piedmont;Barolo;Nebbiolo;Fratelli Alessandria
340;Italy;91;900;Piedmont;Barolo;Nebbiolo;Marchesi di Barolo
342;Italy;91;1150;Piedmont;Barolo;Nebbiolo;Oddero
349;Italy;91;600;Piedmont;Barolo;Nebbiolo;Vite Colte
352;France;91;540;Champagne;Champagne;Chardonnay;A.R. Lenoble 
358;Italy;91;850;Piedmont;Barolo;Nebbiolo;Icardi
363;France;90;330;Alsace;Alsace;Pinot Noir;Domaine Bott-Geyl
364;France;90;700;Burgundy;Gevrey-Chambertin;Pinot Noir;Domaine Faiveley
366;Italy;90;220;Sicily & Sardinia;Vittoria;Frappato;Planeta
368;France;90;270;Alsace;Alsace;Sylvaner;Domaine Ostertag
369;France;90;220;Alsace;Alsace;Chasselas;Domaine Schoffit
370;France;90;300;Alsace;Alsace;Alsace white blend;Domaine Zind-Humbrecht
373;France;90;800;Burgundy;Pommard;Pinot Noir;Albert Bichot
377;Italy;90;190;Southern Italy;Greco di Tufo;Greco;Villa Raiano
392;Italy;90;600;Tuscany;Brunello di Montalcino;Sangiovese;La Fiorita
397;Italy;90;600;Tuscany;Brunello di Montalcino;Sangiovese;Piccini
398;Italy;90;750;Tuscany;Brunello di Montalcino;Sangiovese;Pietranera
400;Italy;90;950;Tuscany;Brunello di Montalcino;Sangiovese;Renieri
401;Italy;90;600;Tuscany;Brunello di Montalcino;Sangiovese;Podere Scopetone
402;Italy;90;700;Tuscany;Brunello di Montalcino;Sangiovese;Sesta di Sopra
404;France;90;270;Rhône Valley;Côtes du Rhône Villages;Rhône-style Red Blend;Château Pégau
405;France;90;200;Rhône Valley;Châteauneuf-du-Pape;Rhône-style Red Blend;Kirkland Signature
412;Italy;90;900;Tuscany;Brunello di Montalcino;Sangiovese;Tenuta di Sesta
417;Italy;90;300;Tuscany;Chianti Classico;Sangiovese;Castello di Bossi
418;Italy;90;320;Tuscany;Vino Nobile di Montepulciano;Red Blend;Cecchi
419;Italy;90;350;Tuscany;Chianti Classico;Sangiovese;Cafaggio
432;Italy;87;750;Tuscany;Brunello di Montalcino;Sangiovese;Citille di Sopra
433;Italy;87;980;Tuscany;Brunello di Montalcino;Sangiovese;Castello Romitorio
438;Italy;87;280;Tuscany;Maremma Toscana;Vermentino;Fattoria di Magliano
440;Italy;87;170;Tuscany;Bolgheri;Red Blend;Ceralti
447;Italy;87;520;Tuscany;Brunello di Montalcino;Sangiovese;La Collina dei Lecci
448;Italy;87;580;Tuscany;Brunello di Montalcino;Sangiovese;Fattoria La Lecciaia
449;Italy;87;600;Tuscany;Brunello di Montalcino;Sangiovese;Ferrero
451;Italy;86;150;Veneto;Soave;White Blend;Latium di Morini
466;France;86;100;Southwest France;Côtes de Gascogne;White Blend;Domaine de Lamothe
476;France;86;150;Southwest France;Bergerac Sec;Semillon-Sauvignon Blanc;Lionel Osmin & Cie
482;France;89;110;Rhône Valley;Côtes du Rhône;Grenache-Syrah;Les Vignobles Foncalieu
483;Italy;89;430;Tuscany;Toscana;Sangiovese;Marchesi de' Frescobaldi
484;France;89;190;Southwest France;Gaillac;Red Blend;Domaine Rotier
485;France;89;280;Southwest France;Gaillac;White Blend;Domaine Rotier
490;Italy;89;550;Tuscany;Toscana;Cabernet Sauvignon;Castellare di Castellina
497;Italy;89;300;Tuscany;Toscana;Red Blend;Tenuta di Trecciano
498;Italy;89;450;Tuscany;Toscana;Cabernet Sauvignon;Terre del Marchesato
500;France;89;150;Rhône Valley;Côtes du Rhône;Grenache-Syrah;M. Chapoutier
507;Italy;89;300;Tuscany;Toscana;Red Blend;Pratesi
525;France;92;290;Alsace;Alsace;Riesling;Domaine Loew
526;France;92;630;Alsace;Alsace;Riesling;Hugel
530;Italy;92;450;Piedmont;Barbaresco;Nebbiolo;Ressia
532;Italy;92;500;Piedmont;Barolo;Nebbiolo;Piazzo Armando
533;France;92;180;Bordeaux;Blaye Côtes de Bordeaux;Bordeaux-style Red Blend;Château Marsau
543;France;90;500;Burgundy;Beaune;Pinot Noir;Labouré-Roi
544;France;90;450;Burgundy;Morey-Saint-Denis;Pinot Noir;Labouré-Roi
550;France;90;590;Burgundy;Beaune;Chardonnay;Chanson Père et Fils
551;France;90;240;Alsace;Alsace;Sylvaner;Domaine Barmès-Buecher
553;France;90;200;Alsace;Alsace;White Blend;Domaine Rieflé-Landmann
554;France;90;200;Alsace;Alsace;Pinot Blanc;Domaine Weinbach
558;Italy;90;220;Sicily & Sardinia;Noto;Moscato;Planeta
572;France;94;250;Southwest France;Madiran;Red Blend;Vignobles Brumont
576;Italy;94;350;Northeastern Italy;Collio;Friulano;Borgo del Tiglio
577;France;94;400;Southwest France;Madiran;Tannat-Cabernet;Château de Gayon
580;France;93;250;Southwest France;Cahors;Malbec-Merlot;Château Lagrézette
599;France;93;360;Provence;Bandol;Provence red blend;Domaine de la Bégude
604;Italy;91;260;Northeastern Italy;Alto Adige;Pinot Grigio;Nals Margreid
611;Italy;91;410;Northeastern Italy;Vigneti delle Dolomiti;White Blend;Franz Haas
626;Italy;91;210;Northeastern Italy;Alto Adige;Sauvignon;Cantina Produttori San Michele Appiano
627;France;91;250;Bordeaux;Haut-Médoc;Bordeaux-style Red Blend;Château Devise d'Ardilley
629;France;91;600;Burgundy;Côtes de Nuits Villages;Chardonnay;Domaine de Bellene
632;Italy;90;750;Piedmont;Barolo;Nebbiolo;Virna Borgogno
634;Italy;90;750;Piedmont;Barolo;Nebbiolo;Alessandro Rivetto
637;Italy;90;750;Piedmont;Barolo;Nebbiolo;Ca' Viola
638;Italy;90;300;Piedmont;Barolo;Nebbiolo;Cantina del Nebbiolo
639;Italy;90;420;Piedmont;Barolo;Nebbiolo;Cascina Ballarin
640;Italy;90;180;Piedmont;Barbera d'Asti Superiore;Barbera;Cascina Liuzzi
643;France;90;250;Southwest France;Cahors;Malbec;Château Saint-Didier-Parnac
647;France;90;130;Southwest France;Côtes de Gascogne;Red Blend;Domaine d'Arton
648;France;90;450;Burgundy;Chablis;Chardonnay;Domaine Gérard Duplessis
651;Italy;90;350;Piedmont;Barbera d'Alba;Barbera;Elvio Cogno
653;Italy;90;880;Piedmont;Barolo;Nebbiolo;Franco M. Martinetti
657;Italy;90;450;Piedmont;Barolo;Nebbiolo;Manzone Fratelli
658;Italy;90;740;Piedmont;Barolo;Nebbiolo;Marziano Abbona
661;France;88;270;Loire Valley;Sancerre;Sauvignon Blanc;Domaine Gérard Fiou
663;France;88;350;Loire Valley;Sancerre;Sauvignon Blanc;Domaine Thomas & Fils
666;France;88;260;Bordeaux;Côtes de Bourg;Bordeaux-style Red Blend;Etienne de Tauriac
668;France;88;250;Loire Valley;Pouilly-Fumé;Sauvignon Blanc;Francis Blanchet
669;Italy;88;800;Piedmont;Barolo;Nebbiolo;Germano Angelo
672;France;88;280;Loire Valley;Sancerre;Sauvignon Blanc;Jean-Max Roger
677;Italy;88;770;Piedmont;Barolo;Nebbiolo;Boroli
679;France;88;250;Bordeaux;Pessac-Léognan;Bordeaux-style White Blend;Château de Cruzeau
682;France;88;180;Bordeaux;Bordeaux Blanc;Bordeaux-style White Blend;Château Roc de Minvielle
688;France;88;200;Loire Valley;Menetou-Salon;Pinot Noir;Domaine de l'Hermitage
699;Italy;90;620;Tuscany;Brunello di Montalcino;Sangiovese;La Magia
701;Italy;90;800;Tuscany;Brunello di Montalcino;Sangiovese;Lazzeretti
713;Italy;90;600;Tuscany;Brunello di Montalcino;Sangiovese;SassodiSole
717;Italy;90;250;Tuscany;Chianti Classico;Red Blend;Il Brunone
719;France;90;240;Rhône Valley;Tavel;Rosé;Prieuré de Montézargues
726;France;85;90;Southwest France;Bergerac Rosé;Rosé;Château Bélingard
727;France;85;160;Southwest France;Côtes du Tarn;Red Blend;Château Clément Termes
729;France;85;180;Burgundy;Coteaux Bourguignons;Pinot Noir-Gamay;Joseph Drouhin
730;Italy;85;90;Northeastern Italy;Delle Venezie;Pinot Nero;Famiglia Cielo
732;France;85;120;Southwest France;Côtes du Lot;Rosé;Georges Vigouroux
733;France;85;140;Southwest France;Cahors;Malbec;Rigal
738;Italy;85;100;Veneto;Soave Classico;Garganega;Cantina di Gambellara
745;France;85;110;Rhône Valley;Côtes du Rhône;Rhône-style Red Blend;Les Vignobles Foncalieu
755;France;89;140;Southwest France;Côtes de Gascogne;Gros Manseng;Laudet
757;Italy;89;230;Tuscany;Toscana;Red Blend;Nittardi
759;Italy;89;280;Tuscany;Toscana;Red Blend;OT
765;Italy;89;450;Tuscany;Toscana;Red Blend;San Fabiano Calcinaia
769;Italy;89;1100;Tuscany;Toscana;Cabernet Franc;Tenuta Sette Cieli
774;Italy;89;900;Tuscany;Toscana;Red Blend;Castellare di Castellina
779;France;89;200;Southwest France;Côtes du Lot;White Blend;Clos Troteligotte
780;Italy;87;500;Tuscany;Brunello di Montalcino;Sangiovese;Corte dei Venti
781;Italy;87;870;Tuscany;Brunello di Montalcino;Sangiovese;Tenuta Vitanza
787;France;87;350;Bordeaux;Pessac-Léognan;Bordeaux-style Red Blend;Château Larrivet Haut-Brion
789;France;87;300;Bordeaux;Bordeaux Supérieur;Bordeaux-style Red Blend;Château Peyfaures
791;Italy;87;200;Tuscany;Bolgheri;Red Blend;I Greppi
809;France;87;100;Bordeaux;Bordeaux;Bordeaux-style Red Blend;Producta Vignobles
810;Italy;90;220;Sicily & Sardinia;Noto;Moscato;Planeta
815;France;90;590;Burgundy;Beaune;Chardonnay;Chanson Père et Fils
816;France;90;240;Alsace;Alsace;Sylvaner;Domaine Barmès-Buecher
818;France;90;200;Alsace;Alsace;White Blend;Domaine Rieflé-Landmann
819;France;90;200;Alsace;Alsace;Pinot Blanc;Domaine Weinbach
824;Italy;90;360;Sicily & Sardinia;Etna;Nerello Mascalese;Girolamo Russo
847;France;90;450;Burgundy;Chassagne-Montrachet;Chardonnay;Au Pied du Mont Chauve
848;France;90;200;Loire Valley;Cour-Cheverny;Romorantin;Benoît Daridan
853;France;90;800;Burgundy;Aloxe-Corton;Pinot Noir;Château de Santenay
854;France;90;190;Loire Valley;Pouilly-Fumé;Sauvignon Blanc;Château Favray
856;Italy;90;560;Tuscany;Brunello di Montalcino;Sangiovese;Corte dei Venti
857;France;90;240;Rhône Valley;Tavel;Rosé;Prieuré de Montézargues
860;Italy;90;250;Tuscany;Chianti Classico;Red Blend;Il Brunone
862;Italy;90;220;Tuscany;Chianti Classico;Sangiovese;Luiano
863;Italy;90;200;Tuscany;Chianti Classico;Red Blend;Villa Mangiacane
865;Italy;90;300;Tuscany;Vino Nobile di Montepulciano;Red Blend;Salcheto
866;Italy;90;180;Tuscany;Chianti Classico;Red Blend;Vignavecchia
867;Italy;90;220;Tuscany;Chianti Classico;Sangiovese;Villa a Sesta
868;Italy;90;280;Tuscany;Chianti Classico;Red Blend;Castello della Paneretta
874;Italy;92;1130;Piedmont;Barbaresco;Nebbiolo;Ca'Romè
875;France;92;300;Alsace;Alsace;Riesling;Domaine Ostertag
876;Italy;92;920;Piedmont;Barolo;Nebbiolo;Conterno Fantino
877;Italy;92;750;Piedmont;Barolo;Nebbiolo;Rivetto
880;Italy;92;490;Piedmont;Alta Langa;Pinot Nero;Tosti
881;Italy;92;190;Piedmont;Barbaresco;Nebbiolo;Veglio
884;France;92;240;Alsace;Alsace;Riesling;Joseph Fritsch
897;Italy;92;400;Italy Other;Vino da Tavola;White Blend;Frank Cornelissen
898;Italy;92;5000;Piedmont;Langhe;Red Blend;Gaja
899;France;92;550;Alsace;Alsace;Gewürztraminer;Hugel
903;France;93;650;Southwest France;Madiran;Tannat-Cabernet;Producteurs Plaimont
907;France;93;500;Provence;Côtes de Provence Sainte-Victoire;Rosé;Château Gassier
908;France;93;340;Provence;Côtes de Provence;Rosé;Château Grand Boise
909;France;93;500;Southwest France;Cahors;Malbec;Château Lagrézette
910;France;93;300;Provence;Côtes de Provence La Londe;Rosé;Château les Valentines
911;France;93;400;Provence;Côtes de Provence;Rosé;Château Roubine
922;France;93;250;Southwest France;Côtes de Gascogne;Tannat-Merlot;Vignobles Brumont
930;Italy;89;900;Tuscany;Toscana;Red Blend;Castellare di Castellina
934;France;89;180;Southwest France;Gaillac;Duras;Domaine des Terrisses
937;France;89;200;Southwest France;Côtes du Lot;White Blend;Clos Troteligotte
944;Italy;89;270;Lombardy;Valtellina Superiore;Red Blend;Nino Negri
946;Italy;89;220;Tuscany;Toscana;Red Blend;Leopoldo I di Toscana
949;Italy;89;650;Tuscany;Toscana;Cabernet Sauvignon;Petra
951;Italy;89;520;Tuscany;Toscana;Red Blend;Rocca delle Macìe
954;Italy;89;2400;Tuscany;Toscana;Red Blend;Tenuta di Trinoro
955;Italy;89;350;Tuscany;Toscana;Red Blend;Tenuta Sette Ponti
965;Italy;90;380;Piedmont;Barbera d'Alba;Barbera;Rivetto
971;Italy;90;700;Piedmont;Barolo;Nebbiolo;Tenuta Duecorti
978;Italy;90;420;Piedmont;Barolo;Nebbiolo;Cascina Luisin
980;Italy;90;1100;Piedmont;Barolo;Nebbiolo;Borgogno Giacomo e Figli
981;Italy;90;1030;Piedmont;Barbaresco;Nebbiolo;Ca'Romè
982;Italy;90;1000;Piedmont;Barbaresco;Nebbiolo;Ceretto
983;Italy;90;400;Piedmont;Barolo;Nebbiolo;Luigi Pira
984;Italy;90;680;Piedmont;Barolo;Nebbiolo;Reverdito
986;Italy;90;520;Piedmont;Barolo;Nebbiolo;Vietti
997;France;85;150;Southwest France;Côtes de Gascogne;Sauvignon Blanc;Domaine de l'Herré
998;France;85;90;Southwest France;Côtes de Gascogne;White Blend;Domaine du Touja
1009;France;85;160;Rhône Valley;Côtes du Rhône;Rhône-style White Blend;Ogier
1012;France;85;160;Southwest France;Côtes du Tarn;Rosé;Château Clément Termes
1013;France;85;120;Southwest France;Côtes de Bergerac;Bordeaux-style White Blend;Domaine de Grange Neuve
1014;France;85;150;Southwest France;Côtes de Gascogne;Chardonnay;Domaine de l'Herré
1017;France;85;120;Burgundy;Coteaux Bourguignons;White Blend;Pierre Gruber
1024;France;91;240;Beaujolais;Morgon;Gamay;Trenel Fils
1039;Italy;91;260;Lombardy;Lugana;Turbiana;Olivini
1042;Italy;91;300;Tuscany;Toscana;Red Blend;Campo di Sasso
1050;Italy;88;600;Piedmont;Barolo;Nebbiolo;460 Casina Bric
1051;Italy;88;560;Piedmont;Barolo;Nebbiolo;Anna Maria Abbona
1063;Italy;88;280;Piedmont;Barolo;Nebbiolo;Natale Verga
1070;France;88;150;Bordeaux;Côtes de Bourg;Bordeaux-style Red Blend;Château Peugeais
1073;France;88;370;Loire Valley;Sancerre;Sauvignon Blanc;Domaine Vacheron
1087;France;87;200;Bordeaux;Médoc;Bordeaux-style Red Blend;Château Chantemerle
1090;France;87;350;Bordeaux;Moulis-en-Médoc;Bordeaux-style Red Blend;Château Lalaudey
1092;France;87;200;Bordeaux;Bordeaux Supérieur;Bordeaux-style Red Blend;Château Peyfaures
1096;Italy;87;240;Tuscany;Bolgheri;White Blend;Giorgio Meletti Cavallari
1101;France;87;270;Bordeaux;Listrac-Médoc;Bordeaux-style Red Blend;Château Vieux Moulin
1108;Italy;87;230;Tuscany;Maremma Toscana;Sangiovese;Perazzeta
1117;France;90;560;Burgundy;Mercurey;Pinot Noir;Domaine Faiveley
1124;France;90;350;Alsace;Alsace;Pinot Noir;Boeckel
1126;France;90;700;Burgundy;Beaune;Pinot Noir;Nicolas Potel
1134;France;90;150;Alsace;Alsace;Pinot Blanc;Jean-Marc Bernhard
1135;France;90;450;Alsace;Alsace;Pinot Auxerrois;Josmeyer
1136;France;90;210;Alsace;Alsace;Pinot Blanc;Josmeyer
1141;Italy;90;700;Tuscany;Brunello di Montalcino;Sangiovese;Le Macioche
1148;Italy;90;850;Tuscany;Brunello di Montalcino;Sangiovese;Poggio Nardone
1152;France;90;350;Loire Valley;Sancerre;Pinot Noir;Roger et Didier Raimbault
1153;Italy;90;800;Tuscany;Brunello di Montalcino;Sangiovese;San Polo
1160;Italy;90;220;Tuscany;Chianti Classico;Sangiovese;Luiano
1161;Italy;90;200;Tuscany;Chianti Classico;Red Blend;Villa Mangiacane
1163;Italy;90;300;Tuscany;Vino Nobile di Montepulciano;Red Blend;Salcheto
1164;Italy;90;180;Tuscany;Chianti Classico;Red Blend;Vignavecchia
1165;Italy;90;220;Tuscany;Chianti Classico;Sangiovese;Villa a Sesta
1168;France;90;430;Burgundy;Saint-Aubin;Chardonnay;Au Pied du Mont Chauve
1172;France;93;400;Southwest France;Cahors;Malbec;Château Eugénie
1173;France;93;200;Southwest France;Madiran;Tannat-Cabernet;Château Peyros
1192;France;93;520;Provence;Bandol;Rosé;Domaines Ott
1194;Italy;93;800;Southern Italy;Irpinia;Aglianico;Feudi di San Gregorio
1204;Italy;90;440;Piedmont;Barbaresco;Nebbiolo;Cantina del Pino
1211;France;90;1410;Burgundy;Puligny-Montrachet;Chardonnay;Jean-Luc and Paul Aegerter
1212;France;90;740;Burgundy;Meursault;Chardonnay;Jean-Luc and Paul Aegerter
1214;Italy;90;1020;Piedmont;Barolo;Nebbiolo;Luigi Oddero & Figli
1215;Italy;90;800;Piedmont;Barbaresco;Nebbiolo;Marchesi di Barolo
1216;Italy;90;350;Piedmont;Barolo;Nebbiolo;Mauro Sebaste
1217;Italy;90;550;Piedmont;Barolo;Nebbiolo;Mauro Veglio
1218;Italy;90;500;Piedmont;Barolo;Nebbiolo;Montaribaldi
1222;France;90;650;Champagne;Champagne;Champagne Blend;Pierre Gimonnet et Fils
1223;Italy;90;700;Piedmont;Barolo;Nebbiolo;Pietro Rinaldi
1224;Italy;90;600;Piedmont;Barolo;Nebbiolo;Pio Cesare
1230;France;92;340;Alsace;Alsace;Riesling;Jean-Marc Bernhard
1235;France;92;250;Alsace;Alsace;Riesling;Domaine Allimant-Laugner
1236;France;92;300;Alsace;Alsace;Riesling;Domaine Charles Baur
1237;France;92;470;Alsace;Alsace;Riesling;Domaine Ostertag
1238;France;92;490;Alsace;Alsace;Riesling;Domaine Pfister
1239;France;92;260;Alsace;Alsace;Riesling;Domaine Zind-Humbrecht
1241;France;92;650;Bordeaux;Lalande de Pomerol;Bordeaux-style Red Blend;Château des Annereaux
1242;France;92;400;Bordeaux;Margaux;Bordeaux-style Red Blend;Château Labégorce Margaux
1243;Italy;92;340;Piedmont;Barbaresco;Nebbiolo;Adriano Marco & Vittorio
1244;Italy;92;550;Piedmont;Barbaresco;Nebbiolo;Albino Rocca
1258;Italy;92;650;Piedmont;Barbaresco;Nebbiolo;Castello di Neive
1259;France;92;650;Bordeaux;Lalande de Pomerol;Bordeaux-style Red Blend;Château des Annereaux
1263;France;85;630;Rhône Valley;Châteauneuf-du-Pape;Rhône-style White Blend;Domaine du Pegau
1269;France;85;110;Southwest France;Côtes de Gascogne;Colombard-Sauvignon Blanc;Georges Vigouroux
1271;France;85;120;Southwest France;Cahors;Malbec;Georges Vigouroux
1280;France;85;130;Rhône Valley;Collines Rhôdaniennes;Marsanne;Cave de Tain
1282;France;85;170;Southwest France;Cahors;Malbec;Château Armandière
1286;Italy;85;100;Veneto;Veronese;White Blend;Amatore
1291;France;87;350;Bordeaux;Moulis-en-Médoc;Bordeaux-style Red Blend;Château Lalaudey
1293;France;87;200;Bordeaux;Bordeaux Supérieur;Bordeaux-style Red Blend;Château Peyfaures
1298;Italy;87;550;Tuscany;Brunello di Montalcino;Sangiovese;Camigliano
1300;Italy;87;420;Tuscany;Bolgheri;Red Blend;Tenuta Sette Cieli
1308;Italy;87;750;Tuscany;Bolgheri Superiore;Red Blend;Donne Fittipaldi
1311;Italy;87;400;Tuscany;Bolgheri Superiore;Red Blend;Aia Vecchia
1312;France;87;300;Bordeaux;Haut-Médoc;Bordeaux-style Red Blend;Château du Cartillon
1314;France;87;400;Bordeaux;Saint-Estèphe;Bordeaux-style Red Blend;Château Laffitte Carcasset
1315;France;87;130;Bordeaux;Côtes de Bourg;Bordeaux-style Red Blend;Château Maine d'Arman
1316;France;87;190;Bordeaux;Médoc;Bordeaux-style Red Blend;Château Noaillac
