Vintage;Country;County;Points;Price;Province
01/01/2002;Italy;Franciacorta;90;88;Lombardy
01/01/2002;France;Champagne;85;200;Champagne
01/01/2002;Italy;DelleVenezie;87;22;NortheasternItaly
01/01/2002;Italy;Soave;87;11;Veneto
01/01/2002;France;VindePaysdOc;82;8;LanguedocRoussillon
01/01/2002;Italy;Trentino;89;35;NortheasternItaly
01/01/2002;France;CôtesdeSaintMont;84;42;SouthwestFrance
01/01/2002;Italy;CerasuolodiVittoria;90;50;Sicily&Sardinia
01/01/2002;France;Champagne;92;80;Champagne
01/01/2002;Italy;Trento;91;30;NortheasternItaly
01/01/2002;Italy;Veneto;90;34;Veneto
01/01/2002;France;Champagne;91;65;Champagne
01/01/2003;Italy;Toscana;93;95;Tuscany
01/01/2003;France;Madiran;92;30;SouthwestFrance
01/01/2003;Italy;Toscana;89;35;Tuscany
01/01/2003;Italy;SaliceSalentino;88;16;SouthernItaly
01/01/2003;Italy;Barolo;92;70;Piedmont
01/01/2003;Italy;VernacciadiSanGimignano;89;16;Tuscany
01/01/2003;Italy;CollineTeatine;91;50;CentralItaly
01/01/2003;Italy;Piave;89;25;Veneto
01/01/2003;France;Champagne;90;75;Champagne
01/01/2003;Italy;AglianicodelVulture;88;42;SouthernItaly
01/01/2003;Italy;SaliceSalentino;86;17;SouthernItaly
01/01/2003;Italy;Toscana;86;50;Tuscany
01/01/2003;Italy;Umbria;93;50;CentralItaly
01/01/2003;France;HautMédoc;86;32;Bordeaux
01/01/2003;Italy;Sicilia;90;50;Sicily&Sardinia
01/01/2003;Italy;Toscana;92;60;Tuscany
01/01/2003;Italy;Sicilia;91;40;Sicily&Sardinia
01/01/2003;Italy;ValdiCorniaSuvereto;90;30;Tuscany
01/01/2003;Italy;ValpolicellaSuperiore;87;25;Veneto
01/01/2003;France;MuscadetCôtesdeGrandlieu;91;20;LoireValley
01/01/2003;Italy;Maremma;92;60;Tuscany
01/01/2003;Italy;BifernoRosso;89;26;SouthernItaly
01/01/2003;Italy;ChiantiClassico;89;30;Tuscany
01/01/2003;Italy;LagodiCorbara;91;30;CentralItaly
01/01/2003;Italy;Toscana;90;50;Tuscany
01/01/2003;Italy;AmaronedellaValpolicellaClassico;92;75;Veneto
01/01/2003;France;LesBauxdeProvence;86;24;Provence
01/01/2003;Italy;RossodelVeronese;90;45;Veneto
01/01/2003;France;CoteauxdAixenProvence;89;80;Provence
01/01/2003;Italy;Toscana;86;50;Tuscany
01/01/2003;Italy;AmaronedellaValpolicella;89;85;Veneto
01/01/2003;Italy;Barbaresco;88;29;Piedmont
01/01/2003;Italy;CollidellaToscanaCentrale;90;70;Tuscany
01/01/2003;Italy;MontefalcoRosso;86;18;CentralItaly
01/01/2004;Italy;LagodiCorbara;87;17;CentralItaly
01/01/2004;France;Champagne;91;160;Champagne
01/01/2004;Italy;BrunellodiMontalcino;89;120;Tuscany
01/01/2004;France;Champagne;87;46;Champagne
01/01/2004;Italy;Umbria;86;12;CentralItaly
01/01/2004;Italy;Toscana;84;11;Tuscany
01/01/2004;Italy;Montescudaio;91;26;Tuscany
01/01/2004;Italy;TrebbianodAbruzzo;93;50;CentralItaly
01/01/2004;France;Corbières;90;13;LanguedocRoussillon
01/01/2004;France;Alsace;89;21;Alsace
01/01/2004;Italy;CasteldelMonte;89;75;SouthernItaly
01/01/2004;Italy;Barbaresco;90;42;Piedmont
01/01/2004;Italy;BolgheriSassicaia;97;190;Tuscany
01/01/2004;Italy;MontepulcianodAbruzzo;84;70;CentralItaly
01/01/2004;Italy;Barolo;92;125;Piedmont
01/01/2004;Italy;Barolo;91;50;Piedmont
01/01/2004;Italy;Taurasi;94;60;SouthernItaly
01/01/2004;Italy;CasteldelMonte;88;44;SouthernItaly
01/01/2004;Italy;Barolo;90;90;Piedmont
01/01/2004;France;Champagne;97;305;Champagne
01/01/2004;Italy;SaliceSalentino;87;12;SouthernItaly
01/01/2004;Italy;Bolgheri;91;26;Tuscany
01/01/2004;Italy;AmaronedellaValpolicellaClassico;91;60;Veneto
01/01/2004;Italy;Toscana;94;130;Tuscany
01/01/2004;France;CôtesdeProvence;89;42;Provence
01/01/2004;France;Vouvray;90;20;LoireValley
01/01/2004;Italy;BrunellodiMontalcino;89;45;Tuscany
01/01/2004;Italy;Toscana;92;60;Tuscany
01/01/2004;Italy;Trentino;89;18;NortheasternItaly
01/01/2004;France;Champagne;91;48;Champagne
01/01/2004;Italy;Toscana;84;11;Tuscany
01/01/2004;Italy;Barbaresco;85;45;Piedmont
01/01/2004;Italy;CasteldelMonte;90;33;SouthernItaly
01/01/2004;Italy;Toscana;93;85;Tuscany
01/01/2004;Italy;Langhe;89;27;Piedmont
01/01/2004;Italy;Barolo;93;140;Piedmont
01/01/2004;Italy;CivitelladAgliano;90;20;CentralItaly
01/01/2004;Italy;Toscana;92;49;Tuscany
01/01/2004;Italy;SagrantinodiMontefalco;87;50;CentralItaly
01/01/2004;Italy;SantAntimo;91;41;Tuscany
01/01/2004;Italy;Sicilia;87;46;Sicily&Sardinia
01/01/2004;Italy;Veneto;91;52;Veneto
01/01/2004;Italy;Trento;91;32;NortheasternItaly
01/01/2004;Italy;Barolo;94;90;Piedmont
01/01/2004;Italy;SantAntimo;95;75;Tuscany
01/01/2004;Italy;BrunellodiMontalcino;95;120;Tuscany
01/01/2004;France;VinMousseux;83;16;FranceOther
01/01/2004;Italy;MontepulcianodAbruzzo;90;39;CentralItaly
01/01/2004;France;PouillyFumé;92;99;LoireValley
01/01/2004;France;Champagne;94;90;Champagne
01/01/2004;Italy;Montescudaio;93;42;Tuscany
01/01/2004;Italy;BrunellodiMontalcino;92;74;Tuscany
01/01/2004;Italy;AmaronedellaValpolicella;94;106;Veneto
01/01/2004;France;Alsace;92;80;Alsace
01/01/2004;Italy;Bolgheri;86;40;Tuscany
01/01/2004;Italy;Toscana;93;60;Tuscany
01/01/2004;Italy;VerdicchiodeiCastellidiJesiClassicoSuperiore;89;22;CentralItaly
01/01/2004;Italy;Toscana;90;25;Tuscany
01/01/2004;Italy;Toscana;88;42;Tuscany
01/01/2004;Italy;Toscana;87;20;Tuscany
01/01/2004;France;Champagne;90;66;Champagne
01/01/2004;Italy;BarberadAstiSuperiore;87;26;Piedmont
01/01/2004;Italy;Maremma;94;60;Tuscany
01/01/2004;France;Corbières;84;11;LanguedocRoussillon
01/01/2004;Italy;VinSantodelChiantiClassico;92;65;Tuscany
01/01/2004;France;Champagne;94;50;Champagne
01/01/2004;Italy;Bolgheri;86;14;Tuscany
01/01/2004;Italy;BrunellodiMontalcino;87;65;Tuscany
01/01/2004;Italy;Barolo;91;90;Piedmont
01/01/2004;Italy;Sicilia;84;13;Sicily&Sardinia
01/01/2004;Italy;Toscana;92;40;Tuscany
01/01/2004;Italy;Barolo;94;117;Piedmont
01/01/2004;Italy;VinoSpumante;85;25;ItalyOther
01/01/2004;Italy;Maremma;86;24;Tuscany
01/01/2004;Italy;Franciacorta;91;51;Lombardy
01/01/2004;Italy;Toscana;89;35;Tuscany
01/01/2004;Italy;ChiantiClassico;91;50;Tuscany
01/01/2004;Italy;Gattinara;90;59;Piedmont
01/01/2004;Italy;Barolo;90;90;Piedmont
01/01/2004;Italy;ChiantiClassico;88;46;Tuscany
01/01/2004;Italy;Veneto;88;30;Veneto
01/01/2004;France;Champagne;91;82;Champagne
01/01/2004;Italy;MontepulcianodAbruzzo;87;14;CentralItaly
01/01/2004;Italy;BrunellodiMontalcino;93;80;Tuscany
01/01/2004;Italy;SantAntimo;93;81;Tuscany
01/01/2004;Italy;BolgheriSuperiore;90;45;Tuscany
01/01/2004;Italy;Taurasi;89;39;SouthernItaly
01/01/2004;Italy;AglianicodelVulture;92;73;SouthernItaly
01/01/2004;Italy;Veronese;93;90;Veneto
01/01/2004;France;Champagne;90;69;Champagne
01/01/2004;Italy;Barolo;88;45;Piedmont
01/01/2004;Italy;BrunellodiMontalcino;87;65;Tuscany
01/01/2004;France;Champagne;94;80;Champagne
01/01/2005;France;SaintJoseph;86;34;RhôneValley
01/01/2005;Italy;SaliceSalentino;86;14;SouthernItaly
01/01/2005;Italy;AmaronedellaValpolicellaClassico;93;70;Veneto
01/01/2005;France;Cahors;88;9;SouthwestFrance
01/01/2005;France;Champagne;92;72;Champagne
01/01/2005;Italy;Montefalco;84;28;CentralItaly
01/01/2005;France;Beaune;93;75;Burgundy
01/01/2005;Italy;Barolo;91;50;Piedmont
01/01/2005;France;VindePaysVar;87;18;Provence
01/01/2005;France;VosneRomanée;93;125;Burgundy
01/01/2005;Italy;Sicilia;91;39;Sicily&Sardinia
01/01/2005;Italy;Bolgheri;92;70;Tuscany
01/01/2005;Italy;Toscana;88;25;Tuscany
01/01/2005;France;Chablis;93;86;Burgundy
01/01/2005;France;Volnay;92;95;Burgundy
01/01/2005;France;Arbois;90;70;FranceOther
01/01/2005;Italy;Barolo;93;58;Piedmont
01/01/2005;Italy;Salento;86;10;SouthernItaly
01/01/2005;France;;89;16;LanguedocRoussillon
01/01/2005;Italy;BarberadAlba;87;17;Piedmont
01/01/2005;Italy;Salento;81;14;SouthernItaly
01/01/2005;Italy;AmaronedellaValpolicellaClassico;94;135;Veneto
01/01/2005;Italy;DolcettodAlba;86;21;Piedmont
01/01/2005;France;Buzet;88;17;SouthwestFrance
01/01/2005;Italy;Salento;90;34;SouthernItaly
01/01/2005;France;CoteauxVarois;86;13;Provence
01/01/2005;Italy;ColliOrientalidelFriuli;91;75;NortheasternItaly
01/01/2005;Italy;Toscana;88;24;Tuscany
01/01/2005;Italy;Sicilia;90;40;Sicily&Sardinia
01/01/2005;Italy;AmaronedellaValpolicellaClassico;91;60;Veneto
01/01/2005;Italy;VeneziaGiulia;94;120;NortheasternItaly
01/01/2005;France;MinervoisLaLiviniere;88;36;LanguedocRoussillon
01/01/2005;Italy;BardolinoClassicoSuperiore;86;13;Veneto
01/01/2005;Italy;Asti;90;90;Piedmont
01/01/2005;France;VindePaysdOc;81;13;LanguedocRoussillon
01/01/2005;France;Cornas;93;78;RhôneValley
01/01/2005;France;PouillyFumé;88;25;LoireValley
01/01/2005;Italy;Veronese;90;49;Veneto
01/01/2005;France;Chablis;93;60;Burgundy
01/01/2005;Italy;BrunellodiMontalcino;88;65;Tuscany
01/01/2005;France;Champagne;91;65;Champagne
01/01/2005;Italy;MontepulcianodAbruzzo;87;40;CentralItaly
01/01/2005;Italy;VernacciadiSanGimignano;85;15;Tuscany
01/01/2005;Italy;Toscana;92;80;Tuscany
01/01/2005;Italy;CollineNovaresi;86;18;Piedmont
01/01/2005;Italy;Orcia;90;175;Tuscany
01/01/2005;Italy;Calabria;88;21;SouthernItaly
01/01/2005;Italy;AglianicodelVulture;90;35;SouthernItaly
01/01/2005;France;Chablis;92;70;Burgundy
01/01/2005;France;Alsace;91;31;Alsace
01/01/2005;Italy;IsoladeiNuraghi;90;80;Sicily&Sardinia
01/01/2005;Italy;MonteregiodiMassaMarittima;90;30;Tuscany
01/01/2005;Italy;DolcettodAlba;89;32;Piedmont
01/01/2005;France;Chablis;90;40;Burgundy
01/01/2005;France;Languedoc;90;50;LanguedocRoussillon
01/01/2005;Italy;Sicilia;92;52;Sicily&Sardinia
01/01/2005;Italy;Toscana;91;65;Tuscany
01/01/2005;Italy;Strevi;89;60;Piedmont
01/01/2005;France;Beaune;93;90;Burgundy
01/01/2005;France;Champagne;92;67;Champagne
01/01/2005;Italy;ValdiNeto;88;33;SouthernItaly
01/01/2005;Italy;Veneto;90;30;Veneto
01/01/2005;Italy;Toscana;91;45;Tuscany
01/01/2005;France;Champagne;90;70;Champagne
01/01/2005;Italy;BrunellodiMontalcino;88;90;Tuscany
01/01/2005;Italy;Barbaresco;93;60;Piedmont
01/01/2005;France;Champagne;88;72;Champagne
01/01/2005;Italy;Barolo;88;78;Piedmont
01/01/2005;Italy;Trentino;86;11;NortheasternItaly
01/01/2005;Italy;Sicilia;91;67;Sicily&Sardinia
01/01/2005;France;PulignyMontrachet;93;115;Burgundy
01/01/2005;Italy;Campania;88;150;SouthernItaly
01/01/2005;Italy;Barbaresco;91;40;Piedmont
01/01/2005;Italy;BarberadAlba;88;18;Piedmont
01/01/2005;Italy;Umbria;84;8;CentralItaly
01/01/2005;Italy;FianodiAvellino;90;41;SouthernItaly
01/01/2005;Italy;Sicilia;91;55;Sicily&Sardinia
01/01/2005;Italy;ValpolicellaClassicoSuperiore;84;40;Veneto
01/01/2005;Italy;Franciacorta;91;69;Lombardy
01/01/2005;Italy;ChiantiRufina;87;18;Tuscany
01/01/2005;France;MenetouSalon;85;25;LoireValley
01/01/2005;France;ChambolleMusigny;95;95;Burgundy
01/01/2005;France;ChambolleMusigny;91;62;Burgundy
01/01/2005;France;Alsace;95;90;Alsace
01/01/2005;France;Champagne;84;200;Champagne
01/01/2005;Italy;Bolgheri;87;28;Tuscany
01/01/2005;Italy;Toscana;87;17;Tuscany
01/01/2005;Italy;Barolo;91;100;Piedmont
01/01/2005;Italy;Barolo;94;155;Piedmont
01/01/2005;Italy;Molise;83;18;SouthernItaly
01/01/2005;France;SaintÉmilion;85;17;Bordeaux
01/01/2005;France;Chablis;92;32;Burgundy
01/01/2005;France;Chablis;90;30;Burgundy
01/01/2005;Italy;Toscana;90;78;Tuscany
01/01/2005;Italy;ValpolicellaClassicoSuperiore;86;17;Veneto
01/01/2005;France;JurançonSec;90;30;SouthwestFrance
01/01/2005;France;Banyuls;86;26;LanguedocRoussillon
01/01/2005;Italy;MontepulcianodAbruzzo;85;17;CentralItaly
01/01/2005;Italy;ChiantiClassico;90;28;Tuscany
01/01/2005;Italy;Sicilia;90;40;Sicily&Sardinia
01/01/2005;Italy;AmaronedellaValpolicellaClassico;93;62;Veneto
01/01/2005;Italy;Torgiano;92;57;CentralItaly
01/01/2005;Italy;BrunellodiMontalcino;88;90;Tuscany
01/01/2005;France;Champagne;96;595;Champagne
01/01/2005;Italy;ChiantiClassico;89;38;Tuscany
01/01/2005;Italy;Sicilia;87;21;Sicily&Sardinia
01/01/2005;France;Fleurie;91;22;Beaujolais
01/01/2005;France;AloxeCorton;88;60;Burgundy
01/01/2005;Italy;AltoAdige;90;28;NortheasternItaly
01/01/2005;France;BordeauxSupérieur;85;60;Bordeaux
01/01/2005;Italy;Orvieto;86;16;CentralItaly
01/01/2005;Italy;Barolo;92;58;Piedmont
01/01/2005;Italy;Toscana;93;70;Tuscany
01/01/2005;Italy;CodadiVolpedIrpinia;85;14;SouthernItaly
01/01/2005;Italy;Toscana;86;15;Tuscany
01/01/2005;Italy;Sicilia;88;48;Sicily&Sardinia
01/01/2005;Italy;VeneziaGiulia;93;120;NortheasternItaly
01/01/2005;Italy;Collio;89;30;NortheasternItaly
01/01/2005;Italy;Barbaresco;91;100;Piedmont
01/01/2005;France;PremieresCôtesdeBlaye;90;70;Bordeaux
01/01/2005;Italy;Toscana;95;80;Tuscany
01/01/2005;Italy;BarberadAlba;90;26;Piedmont
01/01/2005;Italy;Toscana;88;17;Tuscany
01/01/2005;France;Meursault;91;93;Burgundy
01/01/2005;France;Beaune;94;85;Burgundy
01/01/2005;Italy;AmaronedellaValpolicellaClassico;88;33;Veneto
01/01/2005;Italy;BrunellodiMontalcino;94;55;Tuscany
01/01/2005;France;Chablis;92;32;Burgundy
01/01/2005;France;CrémantdeBourgogne;90;25;Burgundy
01/01/2005;France;Fronsac;92;19;Bordeaux
01/01/2005;Italy;SantAntimo;91;68;Tuscany
01/01/2005;France;Beaune;85;105;Burgundy
01/01/2005;Italy;Etna;91;45;Sicily&Sardinia
01/01/2005;France;CôtesduRoussillon;91;39;LanguedocRoussillon
01/01/2005;Italy;Toscana;86;20;Tuscany
01/01/2005;Italy;Toscana;88;12;Tuscany
01/01/2005;France;ChassagneMontrachet;92;115;Burgundy
01/01/2005;Italy;Sicilia;86;13;Sicily&Sardinia
01/01/2005;France;HautMédoc;89;27;Bordeaux
01/01/2005;Italy;Toscana;95;275;Tuscany
01/01/2005;Italy;Barolo;94;43;Piedmont
01/01/2005;Italy;Etna;82;25;Sicily&Sardinia
01/01/2005;France;Limoux;92;21;LanguedocRoussillon
01/01/2005;Italy;Barolo;95;165;Piedmont
01/01/2005;Italy;Barbaresco;90;55;Piedmont
01/01/2005;Italy;Umbria;93;52;CentralItaly
01/01/2005;Italy;PrimitivodelSalento;84;11;SouthernItaly
01/01/2005;Italy;BrunellodiMontalcino;91;60;Tuscany
01/01/2005;Italy;Sicilia;91;80;Sicily&Sardinia
01/01/2005;Italy;Toscana;88;65;Tuscany
01/01/2005;Italy;AmaronedellaValpolicellaClassico;91;80;Veneto
01/01/2005;France;Beaune;92;65;Burgundy
01/01/2005;Italy;CollidellaToscanaCentrale;93;83;Tuscany
01/01/2006;France;MuscadetSèvreetMaine;92;20;LoireValley
01/01/2006;Italy;TerrediFranciacorta;88;61;Lombardy
01/01/2006;Italy;Barolo;93;175;Piedmont
01/01/2006;Italy;BarberadAstiSuperiore;86;10;Piedmont
01/01/2006;France;Champagne;94;70;Champagne
01/01/2006;Italy;Barolo;93;65;Piedmont
01/01/2006;France;Sancerre;86;26;LoireValley
01/01/2006;Italy;BrunellodiMontalcino;91;79;Tuscany
01/01/2006;Italy;Calabria;90;55;SouthernItaly
01/01/2006;Italy;GrecodiTufo;87;25;SouthernItaly
01/01/2006;France;Médoc;87;40;Bordeaux
01/01/2006;France;SaintÉmilion;88;48;Bordeaux
01/01/2006;Italy;DolcettodAlba;86;18;Piedmont
01/01/2006;Italy;ChiantiClassico;91;31;Tuscany
01/01/2006;Italy;BrunellodiMontalcino;93;94;Tuscany
01/01/2006;Italy;BrunellodiMontalcino;90;79;Tuscany
01/01/2006;France;SaintÉmilion;89;50;Bordeaux
01/01/2006;France;Gaillac;91;23;SouthwestFrance
01/01/2006;Italy;NebbiolodAlba;87;61;Piedmont
01/01/2006;France;Champagne;93;130;Champagne
01/01/2006;Italy;Sicilia;87;13;Sicily&Sardinia
01/01/2006;Italy;Barolo;91;100;Piedmont
01/01/2006;Italy;ValpolicellaClassicoSuperiore;86;16;Veneto
01/01/2006;Italy;AmaronedellaValpolicella;88;45;Veneto
01/01/2006;Italy;Sicilia;89;25;Sicily&Sardinia
01/01/2006;France;Margaux;84;25;Bordeaux
01/01/2006;Italy;BrunellodiMontalcino;95;150;Tuscany
01/01/2006;Italy;MarcaTrevigiana;87;24;Veneto
01/01/2006;Italy;VeneziaGiulia;91;85;NortheasternItaly
01/01/2006;Italy;BrunellodiMontalcino;89;80;Tuscany
01/01/2006;Italy;BrunellodiMontalcino;93;62;Tuscany
01/01/2006;Italy;Trentino;86;11;NortheasternItaly
01/01/2006;Italy;ColliOrientalidelFriuli;91;23;NortheasternItaly
01/01/2006;Italy;Toscana;90;45;Tuscany
01/01/2006;Italy;Etna;90;43;Sicily&Sardinia
01/01/2006;Italy;BrunellodiMontalcino;94;106;Tuscany
01/01/2006;Italy;EmiliaRomagna;88;32;CentralItaly
01/01/2006;France;Chablis;93;67;Burgundy
01/01/2006;Italy;BrunellodiMontalcino;89;90;Tuscany
01/01/2006;Italy;MontepulcianodAbruzzo;86;19;CentralItaly
01/01/2006;France;PulignyMontrachet;94;273;Burgundy
01/01/2006;Italy;ColliOrientalidelFriuli;85;22;NortheasternItaly
01/01/2006;Italy;Barbaresco;92;69;Piedmont
01/01/2006;Italy;BrunellodiMontalcino;94;75;Tuscany
01/01/2006;Italy;VinodaTavola;85;25;ItalyOther
01/01/2006;Italy;ColliOrientalidelFriuli;86;25;NortheasternItaly
01/01/2006;Italy;VernacciadiSanGimignano;86;17;Tuscany
01/01/2006;France;VindePaysduValdeCesse;87;15;LanguedocRoussillon
01/01/2006;Italy;Barolo;91;65;Piedmont
01/01/2006;Italy;BrunellodiMontalcino;90;50;Tuscany
01/01/2006;France;Beaune;89;55;Burgundy
01/01/2006;Italy;BarberadAlbaSuperiore;89;52;Piedmont
01/01/2006;Italy;AglianicodelTaburno;87;24;SouthernItaly
01/01/2006;Italy;BrunellodiMontalcino;91;45;Tuscany
01/01/2006;Italy;Sicilia;87;28;Sicily&Sardinia
01/01/2006;Italy;ValdiNeto;87;30;SouthernItaly
01/01/2006;Italy;AltoAdige;89;39;NortheasternItaly
01/01/2006;Italy;BrunellodiMontalcino;97;152;Tuscany
01/01/2006;Italy;ProseccodiConeglianoeValdobbiadene;86;21;Veneto
01/01/2006;France;HautMédoc;90;40;Bordeaux
01/01/2006;Italy;GrecodiTufo;88;24;SouthernItaly
01/01/2006;Italy;BrunellodiMontalcino;93;49;Tuscany
01/01/2006;France;ChâteauneufduPape;85;52;RhôneValley
01/01/2006;Italy;Sicilia;88;19;Sicily&Sardinia
01/01/2006;Italy;ColliOrientalidelFriuli;87;21;NortheasternItaly
01/01/2006;Italy;ProseccodiValdobbiadene;88;25;Veneto
01/01/2006;Italy;ChiantiClassico;90;169;Tuscany
01/01/2006;Italy;Franciacorta;87;30;Lombardy
01/01/2006;France;Arbois;89;70;FranceOther
01/01/2006;France;CôtesduJura;87;56;FranceOther
01/01/2006;France;Cahors;90;40;SouthwestFrance
01/01/2006;France;MuscadetCôtesdeGrandlieu;92;20;LoireValley
01/01/2006;Italy;BarberadAlba;87;17;Piedmont
01/01/2006;France;CoteauxdAixenProvence;85;18;Provence
01/01/2006;Italy;Puglia;86;9;SouthernItaly
01/01/2006;Italy;CollidiConegliano;87;18;Veneto
01/01/2006;Italy;Trento;91;59;NortheasternItaly
01/01/2006;Italy;Barolo;94;109;Piedmont
01/01/2006;Italy;BrunellodiMontalcino;93;52;Tuscany
01/01/2006;France;Chablis;90;34;Burgundy
01/01/2006;France;Chablis;91;67;Burgundy
01/01/2006;France;Gaillac;90;20;SouthwestFrance
