Vintage;Country;County;Designation;Points;Price;Province;Winery
01/01/2000;Italy;Barolo;Vigneto Boscareto;90;  79 .00;Piedmont;Beni di Batasiolo
01/01/2000;Italy;Alto Adige;Sanct Valentin;87;  28 .00;Northeastern Italy;St. Michael Eppan
01/01/2000;Italy;Bianco di Custoza;Vigne Alte;88;  11 .00;Veneto;Fratelli Zeni
01/01/2000;Italy;Marca Trevigiana;Marinali Bianco;84;  20 .00;Veneto;Villa Sandi
01/01/2000;France;Meursault;Chateau De Blagny Premier Cru;89;  40 .00;Burgundy;Louis Latour
01/01/2000;Italy;Chianti Classico;Scassino;87;  20 .00;Tuscany;Terrabianca
01/01/2000;France;Champagne;Joyau de France Brut;91;  116 .00;Champagne;Boizel
01/01/2000;Italy;Barolo;Riserva;92;  84 .00;Piedmont;Marchesi di Barolo
01/01/2001;Italy;Copertino;Riserva;87;  15 .00;Southern Italy;Cantina Sociale Cooperativa di Copertino
01/01/2001;Italy;Collio;Sauvignon de la Tour;87;  38 .00;Northeastern Italy;Villa Russiz
01/01/2001;France;Alsace;SÇlection de Grains Nobles;92;  197 .00;Alsace;Hugel
01/01/2001;Italy;Soave Classico;La FroscÖ;89;  18 .00;Veneto;Gini
01/01/2001;Italy;Barolo;Riserva La Volta;87;  70 .00;Piedmont;Viberti
01/01/2001;France;Saint êmilion;Grand Portail CuvÇe RÇservÇe;86;  15 .00;Bordeaux;Caves Fleury
01/01/2001;Italy;Taurasi;Fatica Contadina;90;  54 .00;Southern Italy;Terredora
01/01/2001;Italy;Taurasi;Riserva CampoRe;92;  70 .00;Southern Italy;Terredora
01/01/2001;Italy;Delle Venezie;Capitel Croce;91;  18 .00;Northeastern Italy;Anselmi
01/01/2001;Italy;Barolo;Sorano;91;  60 .00;Piedmont;Giacomo Ascheri
01/01/2001;Italy;Alto Adige;Lafoa;90;  35 .00;Northeastern Italy;Produttori Colterenzio
01/01/2001;Italy;Brunello di Montalcino;Riserva;92;  80 .00;Tuscany;Fattoria dei Barbi
01/01/2001;Italy;Alto Adige;Lunare;87;  43 .00;Northeastern Italy;Cantina Terlano
01/01/2001;Italy;Vino Nobile di Montepulciano;Vigneto Poggio Sant Enrico;92;  75 .00;Tuscany;Carpineto
01/01/2001;Italy;Friuli Venezia Giulia;Blanc des Rosis;89;  31 .00;Northeastern Italy;Mario Schiopetto
01/01/2001;Italy;Friuli Venezia Giulia;Ipso;91;  18 .00;Northeastern Italy;Volpe Pasini
01/01/2001;Italy;Irpinia;Naturalis Historia;93;  65 .00;Southern Italy;Mastroberardino
01/01/2001;Italy;Trentino;L Aristocratico;85;  15 .00;Northeastern Italy;Ca  Montini
01/01/2001;France;France;Vin de Pays de l Ardeche;80;  10 .00;France Other;Georges Duboeuf
01/01/2001;France;Rivesaltes;Domaine de Bila Haut Vin Doux Naturel;89;  26 .00;Languedoc Roussillon;M. Chapoutier
01/01/2001;Italy;Soave Classico Superiore;Contrada Salavrenza Vecchie Vigne;91;  24 .00;Veneto;Gini
01/01/2001;Italy;Toscana;Il Decennale;90;  200 .00;Tuscany;Poggio di Sotto
01/01/2001;Italy;Amarone della Valpolicella Classico;Mazzano;94;  198 .00;Veneto;Masi
01/01/2001;France;Languedoc;Reserve St. Martin;82;  8 .00;Languedoc Roussillon;Val d Orbieu
01/01/2001;Italy;Vigneti delle Dolomiti;San Leonardo;93;  60 .00;Northeastern Italy;Tenuta San Leonardo
01/01/2001;France;Champagne;MillÇsime Brut;90;  51 .00;Champagne;Charles Ellner
01/01/2001;Italy;Etna;Phiale;90;  26 .00;Sicily & Sardinia;Scilio
01/01/2001;Italy;Alto Adige;Cornell;89;  33 .00;Northeastern Italy;Produttori Colterenzio
01/01/2001;Italy;Gattinara;Trevigne;91;  43 .00;Piedmont;Travaglini
01/01/2001;Italy;Alto Adige;Beyond the Clouds;90;  40 .00;Northeastern Italy;Elena Walch
01/01/2001;Italy;Toscana;Casalferro;91;  50 .00;Tuscany;Barone Ricasoli
01/01/2001;Italy;Friuli Isonzo;Flors di Uis;88;  27 .00;Northeastern Italy;Vie di Romans
01/01/2001;Italy;Trentino;Maso Canali;84;  17 .00;Northeastern Italy;Ecco Domani
01/01/2001;Italy;Toscana;Infinito;88;  50 .00;Tuscany;Castello di Monastero
01/01/2001;Italy;Toscana;Cortaccio;92;  61 .00;Tuscany;Villa Cafaggio
01/01/2002;Italy;Toscana;Vin San Laurentino;92;  95 .00;Tuscany;Castello di Bossi
01/01/2002;Italy;Franciacorta;Dosage Zero;90;  88 .00;Lombardy;Ca  del Bosco
01/01/2002;France;Champagne;Palmes d Or RosÇ;85;  200 .00;Champagne;Nicolas Feuillatte
01/01/2002;Italy;Delle Venezie;El Zuiter;87;  22 .00;Northeastern Italy;Montelvini
01/01/2002;Italy;Soave;Colbaraca Classico;87;  11 .00;Veneto;Masi
01/01/2002;France;Vin de Pays d Oc;Nid D Abeille;82;  8 .00;Languedoc Roussillon;Mommessin
01/01/2002;Italy;Trentino;Vino Santo;89;  35 .00;Northeastern Italy;Pisoni
01/01/2002;France;Cìtes de Saint Mont;ChÉteau du Bascou;84;  42 .00;Southwest France;Producteurs Plaimont
01/01/2002;Italy;Cerasuolo di Vittoria;Barocco;90;  50 .00;Sicily & Sardinia;Avide
01/01/2002;France;Champagne;RosÇ MillÇsimÇ;92;  80 .00;Champagne;Henriot
01/01/2002;Italy;Trento;Flavio Riserva Brut Talento;91;  30 .00;Northeastern Italy;Rotari
01/01/2002;Italy;Veneto;Opere Trevigiane Riserva Brut;90;  34 .00;Veneto;Villa Sandi
01/01/2002;France;Champagne;Blanc de Blancs Brut;91;  65 .00;Champagne;Ayala
01/01/2003;Italy;Toscana;Vin San Laurentino;93;  95 .00;Tuscany;Castello di Bossi
01/01/2003;France;Madiran;CuvÇe Greenwich;92;  30 .00;Southwest France;ChÉteau Peyros
01/01/2003;Italy;Toscana;Veneroso;89;  35 .00;Tuscany;Tenuta di Ghizzano
01/01/2003;Italy;Salice Salentino;Donna Lisa Rosso;88;  16 .00;Southern Italy;Leone de Castris
01/01/2003;Italy;Barolo;Bricco Rocche Prap¢;92;  70 .00;Piedmont;Ceretto
01/01/2003;Italy;Vernaccia di San Gimignano;Riserva;89;  16 .00;Tuscany;San Quirico
01/01/2003;Italy;Colline Teatine;Marina Cvetic;91;  50 .00;Central Italy;Masciarelli
01/01/2003;Italy;Piave;Raboso;89;  25 .00;Veneto;Moletto
01/01/2003;France;Champagne;RosÇ Brut;90;  75 .00;Champagne;Deutz
01/01/2003;Italy;Aglianico del Vulture;Re Manfredi Serpara;88;  42 .00;Southern Italy;Terre degli Svevi
01/01/2003;Italy;Salice Salentino;Riserva Puteus;86;  17 .00;Southern Italy;Mocavero
01/01/2003;Italy;Toscana;Alcineo;86;  50 .00;Tuscany;Palazzo
01/01/2003;Italy;Umbria;Campoleone;93;  50 .00;Central Italy;Lamborghini
01/01/2003;France;Haut MÇdoc;Kosher;86;  32 .00;Bordeaux;Barons Edmund Benjamin de Rothschild
01/01/2003;Italy;Sicilia;Sigillo;90;  50 .00;Sicily & Sardinia;Avide
01/01/2003;Italy;Toscana;I Sodi di San Niccol¢;92;  60 .00;Tuscany;Castellare di Castellina
01/01/2003;Italy;Sicilia;Schietto;91;  40 .00;Sicily & Sardinia;Principi di Spadafora
01/01/2003;Italy;Val di Cornia Suvereto;Gualdo del Re;90;  30 .00;Tuscany;Gualdo del Re
01/01/2003;Italy;Valpolicella Superiore;I Saltari Le Vigne di Turano;87;  25 .00;Veneto;Sartori
01/01/2003;France;Muscadet Cìtes de Grandlieu;Origine du Haut Bourg;91;  20 .00;Loire Valley;Domaine du Haut Bourg
01/01/2003;Italy;Maremma;Tenuta Belguardo;92;  60 .00;Tuscany;Mazzei
01/01/2003;Italy;Biferno Rosso;Gironia;89;  26 .00;Southern Italy;Borgo di Colloredo
01/01/2003;Italy;Chianti Classico;Riserva;89;  30 .00;Tuscany;Castello di Monastero
01/01/2003;Italy;Lago di Corbara;Villa Monticelli;91;  30 .00;Central Italy;Barberani
01/01/2003;Italy;Toscana;Castello di Nipozzano Mormoreto;90;  50 .00;Tuscany;Marchesi de  Frescobaldi
01/01/2003;Italy;Amarone della Valpolicella Classico;Riserva di Costasera;92;  75 .00;Veneto;Masi
01/01/2003;France;Les Baux de Provence;La Stäle Rouge;86;  24 .00;Provence;Mas de la Dame
01/01/2003;Italy;Rosso del Veronese;Arläo;90;  45 .00;Veneto;Santa Sofia
01/01/2003;France;Coteaux d Aix en Provence;Rocher Rouge;89;  80 .00;Provence;ChÉteau Calissanne
01/01/2003;Italy;Toscana;Quercegobbe;86;  50 .00;Tuscany;Petra
01/01/2003;Italy;Amarone della Valpolicella;Rocca Sveva;89;  85 .00;Veneto;Cantina di Soave
01/01/2003;Italy;Barbaresco;Cantina Tre Serre;88;  29 .00;Piedmont;Vinchio Vaglio Serra
01/01/2003;Italy;Colli della Toscana Centrale;Il Sole di Alessandro;90;  70 .00;Tuscany;Castello di Querceto
01/01/2003;Italy;Montefalco Rosso;Riserva;86;  18 .00;Central Italy;Terre de Trinci
01/01/2004;Italy;Lago di Corbara;Red Blend;87;  17 .00;Central Italy;Castello di Corbara
01/01/2004;France;Champagne;MillÇsime Premier Cru Extra Brut;91;  160 .00;Champagne;Yann Alexandre
01/01/2004;Italy;Brunello di Montalcino;Riserva;89;  120 .00;Tuscany;Le Potazzine
01/01/2004;France;Champagne;Chardonnay Blanc de Blancs Brut;87;  46 .00;Champagne;Nicolas Feuillatte
01/01/2004;Italy;Umbria;Villa Monte Vibiano;86;  12 .00;Central Italy;Castello Monte Vibiano Vecchio
01/01/2004;Italy;Toscana;Biagio;84;  11 .00;Tuscany;Castellani
01/01/2004;Italy;Montescudaio;Vallino delle Conche;91;  26 .00;Tuscany;La Regola
01/01/2004;Italy;Trebbiano d Abruzzo;Marina Cvetic;93;  50 .00;Central Italy;Masciarelli
01/01/2004;France;Corbiäres;êlevÇ en F«Øts de Ch«¶ne;90;  13 .00;Languedoc Roussillon;Domaine Serres Mazard
01/01/2004;France;Alsace;Vieilles Vignes;89;  21 .00;Alsace;Domaine Ehrhart
01/01/2004;Italy;Castel del Monte;Riserva 0 618;89;  75 .00;Southern Italy;Santa Lucia
01/01/2004;Italy;Barbaresco;Vigna Giaia;90;  42 .00;Piedmont;Pe re Alessandro
01/01/2004;Italy;Bolgheri Sassicaia;Sassicaia;97;  190 .00;Tuscany;Tenuta San Guido
01/01/2004;Italy;Montepulciano d Abruzzo;Ton«™;84;  70 .00;Central Italy;Cataldi Madonna
01/01/2004;Italy;Barolo;Preve Riserva;92;  125 .00;Piedmont;Gianni Gagliardo
01/01/2004;Italy;Barolo;Riserva;91;  50 .00;Piedmont;Villadoria
01/01/2004;Italy;Taurasi;Vigna Macchia dei Goti;94;  60 .00;Southern Italy;Antonio Caggiano
01/01/2004;Italy;Castel del Monte;Riserva Le More;88;  44 .00;Southern Italy;Santa Lucia
01/01/2004;Italy;Barolo;Vigna Cannubi;90;  90 .00;Piedmont;Barale Fratelli
01/01/2004;France;Champagne;CuvÇe Sir Winston Churchill Brut;97;  305 .00;Champagne;Pol Roger
01/01/2004;Italy;Salice Salentino;Riserva;87;  12 .00;Southern Italy;Cantele
01/01/2004;Italy;Bolgheri;Gaudo al Melo Rosso;91;  26 .00;Tuscany;Podere Guado al Melo
01/01/2004;Italy;Amarone della Valpolicella Classico;Mor¢pio;91;  60 .00;Veneto;Antolini
01/01/2004;Italy;Toscana;Tenuta Montebello Picconero;94;  130 .00;Tuscany;Tolaini
01/01/2004;France;Cìtes de Provence;Villars sur Var;89;  42 .00;Provence;Clos Saint Joseph
01/01/2004;France;Vouvray;CuvÇe PrÇdilection;90;  20 .00;Loire Valley;ChÉteau Moncontour
01/01/2004;Italy;Brunello di Montalcino;Villa al Cortile;89;  45 .00;Tuscany;Piccini
01/01/2004;Italy;Toscana;Il Carbonaione;92;  60 .00;Tuscany;Poggio Scalette
01/01/2004;Italy;Trentino;Riserva Talento;89;  18 .00;Northeastern Italy;Rotari
01/01/2004;France;Champagne;Grand Cru Blanc de Blancs RÇserve Brut;91;  48 .00;Champagne;Chapuy
01/01/2004;Italy;Toscana;Villa Puccini;84;  11 .00;Tuscany;Villa Puccini
01/01/2004;Italy;Barbaresco;Gaia Principe;85;  45 .00;Piedmont;Prinsi
01/01/2004;Italy;Castel del Monte;Riserva Il Falcone;90;  33 .00;Southern Italy;Rivera
01/01/2004;Italy;Toscana;Giorgio Primo;93;  85 .00;Tuscany;Fattoria La Massa
01/01/2004;Italy;Langhe;Montegrilli;89;  27 .00;Piedmont;Elvio Cogno
01/01/2004;Italy;Barolo;Persiera Riserva;93;  140 .00;Piedmont;Josetta Saffirio
01/01/2004;Italy;Civitella d Agliano;La Tour a Civitella;90;  20 .00;Central Italy;Sergio Mottura
01/01/2004;Italy;Toscana;Casalferro;92;  49 .00;Tuscany;Barone Ricasoli
01/01/2004;Italy;Sagrantino di Montefalco;Passito;87;  50 .00;Central Italy;Antonelli
01/01/2004;Italy;Sant Antimo;Tavernelle;91;  41 .00;Tuscany;Castello Banfi
01/01/2004;Italy;Sicilia;Tenuta di Budonetto Terre di Ottavia;87;  46 .00;Sicily & Sardinia;Maurigi
01/01/2004;Italy;Veneto;Decima Aurea;91;  52 .00;Veneto;Tenuta Santa Maria alla Pieve
01/01/2004;Italy;Trento;Brut PerlÇ;91;  32 .00;Northeastern Italy;Ferrari
01/01/2004;Italy;Barolo;Monvigliero Riserva;94;  90 .00;Piedmont;Castello di Verduno
01/01/2004;Italy;Sant Antimo;Olmaia;95;  75 .00;Tuscany;Col d Orcia
01/01/2004;Italy;Brunello di Montalcino;Riserva;95;  120 .00;Tuscany;Le Chiuse
01/01/2004;France;Vin Mousseux;Brut;83;  16 .00;France Other;Patriarche Päre et Fils
01/01/2004;Italy;Montepulciano d Abruzzo;Ursonia;90;  39 .00;Central Italy;Il Feuduccio Di S. Maria D Orni
01/01/2004;France;Pouilly FumÇ;Haute DensitÇ;92;  99 .00;Loire Valley;ChÉteau de Tracy
01/01/2004;France;Champagne;Brut MillÇsimÇ;94;  90 .00;Champagne;Alfred Gratien
01/01/2004;Italy;Montescudaio;La Regola;93;  42 .00;Tuscany;La Regola
01/01/2004;Italy;Brunello di Montalcino;Riserva;92;  74 .00;Tuscany;Terralsole
01/01/2004;Italy;Amarone della Valpolicella;Bosan;94;  106 .00;Veneto;Cesari
01/01/2004;France;Alsace;Schoenenbourg Grand Cru Vendanges Tardives;92;  80 .00;Alsace;Dopff & Irion
01/01/2004;Italy;Bolgheri;Le Grascete;86;  40 .00;Tuscany;Le Grascete
01/01/2004;Italy;Toscana;Monteti;93;  60 .00;Tuscany;Tenuta Monteti
01/01/2004;Italy;Verdicchio dei Castelli di Jesi Classico Superiore;Casal di Serra Vecchie Vigne;89;  22 .00;Central Italy;Umani Ronchi
01/01/2004;Italy;Toscana;Violetta;90;  25 .00;Tuscany;Tenuta di Ceppaiano
01/01/2004;Italy;Toscana;Mantus;88;  42 .00;Tuscany;M†tÇ
01/01/2004;Italy;Toscana;Tuscany;87;  20 .00;Tuscany;Kirkland Signature
01/01/2004;France;Champagne;Grand Vintage;90;  66 .00;Champagne;Boizel
01/01/2004;Italy;Barbera d Asti Superiore;Chers«™;87;  26 .00;Piedmont;Tenimenti Ca  Bianca
01/01/2004;Italy;Maremma;Tenuta Belguardo;94;  60 .00;Tuscany;Mazzei
01/01/2004;France;Corbiäres;CuvÇe Merville;84;  11 .00;Languedoc Roussillon;ChÉteau Les Palais
01/01/2004;Italy;Vin Santo del Chianti Classico;Occhio di Pernice;92;  65 .00;Tuscany;Badia a Coltibuono
01/01/2004;France;Champagne;Quintessence Premier Cru Brut MillÇsime;94;  50 .00;Champagne;Lelarge Pugeot
01/01/2004;Italy;Bolgheri;Patrimonio;86;  14 .00;Tuscany;Antonino Tringali Casanuova
01/01/2004;Italy;Brunello di Montalcino;Vigna di Pianrosso Santa Caterina d Oro Riserva;87;  65 .00;Tuscany;Ciacci Piccolomini d Aragona
01/01/2004;Italy;Barolo;Essenze Riserva;91;  90 .00;Piedmont;Vite Colte
01/01/2004;Italy;Sicilia;N«™vuro;84;  13 .00;Sicily & Sardinia;Feudo di Santa Tresa
01/01/2004;Italy;Toscana;Rapace;92;  40 .00;Tuscany;Uccelliera
01/01/2004;Italy;Barolo;Triumviratum Riserva;94;  117 .00;Piedmont;Michele Chiarlo
01/01/2004;Italy;Vino Spumante;Faiv Brut RosÇ Metodo Classico;85;  25 .00;Italy Other;Tenuta CÖ du Russ
01/01/2004;Italy;Maremma;Poggio alla Guardia;86;  24 .00;Tuscany;Rocca di Frassinello
01/01/2004;Italy;Franciacorta;Brut QuvÇe 15;91;  51 .00;Lombardy;Quadra
01/01/2004;Italy;Toscana;Colle dei Mandorli;89;  35 .00;Tuscany;Tenuta San Vito
01/01/2004;Italy;Chianti Classico;Riserva Novecento;91;  50 .00;Tuscany;Dievole
01/01/2004;Italy;Gattinara;Riserva;90;  59 .00;Piedmont;Travaglini
01/01/2004;Italy;Barolo;Bussia;90;  90 .00;Piedmont;Prunotto
01/01/2004;Italy;Chianti Classico;Riserva Vigna Casi;88;  46 .00;Tuscany;Castello di Meleto
01/01/2004;Italy;Veneto;Torre Pieve;88;  30 .00;Veneto;Santa Maria
01/01/2004;France;Champagne;Blanc de Blancs Brut;91;  82 .00;Champagne;Deutz
01/01/2004;Italy;Montepulciano d Abruzzo;Jorio;87;  14 .00;Central Italy;Umani Ronchi
01/01/2004;Italy;Brunello di Montalcino;Pian Bossolino Riserva;93;  80 .00;Tuscany;Tenuta Poggio il Castellare
01/01/2004;Italy;Sant Antimo;Excelsus;93;  81 .00;Tuscany;Castello Banfi
01/01/2004;Italy;Bolgheri Superiore;Vignarä;90;  45 .00;Tuscany;Guicciardini Strozzi
01/01/2004;Italy;Taurasi;Bosco Faiano;89;  39 .00;Southern Italy;I Capitani
01/01/2004;Italy;Aglianico del Vulture;Riserva Don Anselmo;92;  73 .00;Southern Italy;Paternoster
01/01/2004;Italy;Veronese;La Poja;93;  90 .00;Veneto;Allegrini
01/01/2004;France;Champagne;Brut;90;  69 .00;Champagne;Deutz
01/01/2004;Italy;Barolo;Albe;88;  45 .00;Piedmont;G D Vajra
01/01/2004;Italy;Brunello di Montalcino;Vigna di Pianrosso Santa Caterina d Oro Riserva;87;  65 .00;Tuscany;Ciacci Piccolomini d Aragona
01/01/2004;France;Champagne;Brut MillesimÇ;94;  80 .00;Champagne;Taittinger
01/01/2005;France;Saint Joseph;Le Grand PompÇe;86;  34 .00;Rhìne Valley;Paul Jaboulet AånÇ
01/01/2005;Italy;Salice Salentino;Riserva Vereto;86;  14 .00;Southern Italy;Agricole Vallone
01/01/2005;Italy;Amarone della Valpolicella Classico;Vigneti di Osan;93;  70 .00;Veneto;Corteforte
01/01/2005;France;Cahors;Zette Rouge;88;  9 .00;Southwest France;ChÉteau LagrÇzette
01/01/2005;France;Champagne;Oenophile Premier Cru Blanc de Blancs Extra Brut;92;  72 .00;Champagne;Pierre Gimonnet et Fils
01/01/2005;Italy;Montefalco;Rosso;84;  28 .00;Central Italy;Cantine Novelli
01/01/2005;France;Beaune;Gräves Premier Cru;93;  75 .00;Burgundy;Chanson Päre et Fils
01/01/2005;Italy;Barolo;Terlo Ravera;91;  50 .00;Piedmont;Marziano Abbona
01/01/2005;France;Vin de Pays Var;Cyrano;87;  18 .00;Provence;ChÉteau Routas
01/01/2005;France;Vosne RomanÇe;Beaux Monts Premier Cru;93;  125 .00;Burgundy;Domaine Moillard
01/01/2005;Italy;Sicilia;Santa Cecilia;91;  39 .00;Sicily & Sardinia;Planeta
01/01/2005;Italy;Bolgheri;Coronato;92;  70 .00;Tuscany;Tenuta di Biserno
01/01/2005;Italy;Toscana;Poggioncino;88;  25 .00;Tuscany;Bocelli
01/01/2005;France;Chablis;VaudÇsir Grand Cru;93;  86 .00;Burgundy;William Fävre
01/01/2005;France;Volnay;Santenots Premier Cru;92;  95 .00;Burgundy;Pierre Morey
01/01/2005;France;Arbois;Vin Jaune;90;  70 .00;France Other;FrÇdÇric Lornet
01/01/2005;Italy;Barolo;Brunate;93;  58 .00;Piedmont;Marcarini
01/01/2005;Italy;Salento;Rocca Normanna Le Sciare;86;  10 .00;Southern Italy;Cantine Due Palme
01/01/2005;France;;Vieilles Vignes;89;  16 .00;Languedoc Roussillon;Domaine de Nizas
01/01/2005;Italy;Barbera d Alba;Torriglione;87;  17 .00;Piedmont;Renato Ratti
01/01/2005;Italy;Salento;Terra S. Giovanni;81;  14 .00;Southern Italy;Valle dell Asso
01/01/2005;Italy;Amarone della Valpolicella Classico;Riserva;94;  135 .00;Veneto;Venturini Massimino
01/01/2005;Italy;Dolcetto d Alba;Madonna di Como;86;  21 .00;Piedmont;Pietro Rinaldi
01/01/2005;France;Buzet;Baron d Ardeuil Vieilles Vignes;88;  17 .00;Southwest France;Vignerons de Buzet
01/01/2005;Italy;Salento;Masseria Maime;90;  34 .00;Southern Italy;Tormaresca
01/01/2005;France;Coteaux Varois;Infernet;86;  13 .00;Provence;ChÉteau Routas
01/01/2005;Italy;Colli Orientali del Friuli;Plus;91;  75 .00;Northeastern Italy;Bastianich
01/01/2005;Italy;Toscana;L Aspetto;88;  24 .00;Tuscany;Fattoria Fibbiano
